incident_id,incident_type,severity,confidence,first_frame,last_frame,Latitude,Longitude,Road_Segment,Location,Location_Source,Timestamp,Bus_ID,Action_Required,Status
INC-SWB-404,SANITATION: OVERFLOWING ROADSIDE WASTE DUMPING,HIGH,0.91,108,108,26.754651,83.372934,Gorakhpur Railway Station -> Golghar Commercial Center,"26.754651, 83.372934 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:45,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SWB-405,SANITATION: OVERFLOWING ROADSIDE WASTE DUMPING,HIGH,0.91,126,126,26.753708,83.373669,Gorakhpur Railway Station -> Golghar Commercial Center,"26.753708, 83.373669 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:46,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SWB-406,SANITATION: COMMERCIAL LITTER ACCUMULATION,MEDIUM,0.91,144,144,26.752915,83.374287,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752915, 83.374287 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:47,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SWB-407,SANITATION: OVERFLOWING ROADSIDE WASTE DUMPING,HIGH,0.91,162,162,26.752342,83.374733,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752342, 83.374733 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:48,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SWB-408,SANITATION: OVERFLOWING ROADSIDE WASTE DUMPING,HIGH,0.91,180,180,26.75204,83.374969,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752040, 83.374969 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:49,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SWB-409,SANITATION: OVERFLOWING ROADSIDE WASTE DUMPING,HIGH,0.91,198,198,26.751963,83.375058,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.751963, 83.375058 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:50,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SWB-410,SANITATION: COMMERCIAL LITTER ACCUMULATION,MEDIUM,0.91,216,216,26.751661,83.375533,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.751661, 83.375533 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:51,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SWB-411,SANITATION: COMMERCIAL LITTER ACCUMULATION,MEDIUM,0.91,234,234,26.751078,83.376449,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.751078, 83.376449 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:52,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SWB-412,SANITATION: OVERFLOWING ROADSIDE WASTE DUMPING,HIGH,0.91,252,252,26.750267,83.377724,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.750267, 83.377724 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:53,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SWB-413,SANITATION: OVERFLOWING ROADSIDE WASTE DUMPING,HIGH,0.91,270,270,26.749299,83.379244,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.749299, 83.379244 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:54,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SWB-414,SANITATION: OVERFLOWING ROADSIDE WASTE DUMPING,HIGH,0.91,288,288,26.748261,83.380876,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.748261, 83.380876 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:56,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SWB-415,SANITATION: OVERFLOWING ROADSIDE WASTE DUMPING,HIGH,0.91,306,306,26.747243,83.382475,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.747243, 83.382475 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:57,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SWB-416,SANITATION: OVERFLOWING ROADSIDE WASTE DUMPING,HIGH,0.91,324,324,26.746337,83.383899,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.746337, 83.383899 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:58,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SWB-417,SANITATION: OVERFLOWING ROADSIDE WASTE DUMPING,HIGH,0.91,342,342,26.745623,83.385021,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.745623, 83.385021 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:59,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SWB-418,SANITATION: COMMERCIAL LITTER ACCUMULATION,MEDIUM,0.91,396,396,26.744866,83.386251,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.744866, 83.386251 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:02,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SWB-419,SANITATION: OVERFLOWING ROADSIDE WASTE DUMPING,HIGH,0.91,414,414,26.74446,83.387012,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.744460, 83.387012 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:03,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SWB-420,SANITATION: OVERFLOWING ROADSIDE WASTE DUMPING,HIGH,0.91,432,432,26.743819,83.388215,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.743819, 83.388215 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:04,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SWB-421,SANITATION: OVERFLOWING ROADSIDE WASTE DUMPING,HIGH,0.91,450,450,26.742998,83.389753,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.742998, 83.389753 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:05,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SWB-422,SANITATION: OVERFLOWING ROADSIDE WASTE DUMPING,HIGH,0.91,468,468,26.742072,83.39149,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.742072, 83.391490 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:06,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SWB-423,SANITATION: COMMERCIAL LITTER ACCUMULATION,MEDIUM,0.91,486,486,26.741121,83.393273,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.741121, 83.393273 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:07,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SWB-424,SANITATION: OVERFLOWING ROADSIDE WASTE DUMPING,HIGH,0.91,504,504,26.740231,83.394942,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.740231, 83.394942 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:08,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SWB-425,SANITATION: COMMERCIAL LITTER ACCUMULATION,MEDIUM,0.91,522,522,26.739479,83.396351,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.739479, 83.396351 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:09,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SWB-426,SANITATION: COMMERCIAL LITTER ACCUMULATION,MEDIUM,0.91,540,540,26.738934,83.397375,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.738934, 83.397375 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:10,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SWB-427,SANITATION: COMMERCIAL LITTER ACCUMULATION,MEDIUM,0.91,576,576,26.73852,83.398094,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.738520, 83.398094 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:12,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SWB-428,SANITATION: COMMERCIAL LITTER ACCUMULATION,MEDIUM,0.91,594,594,26.737801,83.398934,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.737801, 83.398934 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:13,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SWB-429,SANITATION: COMMERCIAL LITTER ACCUMULATION,MEDIUM,0.91,612,612,26.736395,83.400579,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.736395, 83.400579 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:14,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SWB-430,SANITATION: OVERFLOWING ROADSIDE WASTE DUMPING,HIGH,0.91,648,648,26.732071,83.405636,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.732071, 83.405636 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:16,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SWB-431,SANITATION: OVERFLOWING ROADSIDE WASTE DUMPING,HIGH,0.91,666,666,26.729536,83.408601,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.729536, 83.408601 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:17,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SWB-432,SANITATION: COMMERCIAL LITTER ACCUMULATION,MEDIUM,0.91,684,684,26.727046,83.411513,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.727046, 83.411513 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:18,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SWB-433,SANITATION: OVERFLOWING ROADSIDE WASTE DUMPING,HIGH,0.91,702,702,26.724823,83.414114,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.724823, 83.414114 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:19,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SWB-434,SANITATION: OVERFLOWING ROADSIDE WASTE DUMPING,HIGH,0.91,720,720,26.723063,83.416172,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.723063, 83.416172 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:20,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SWB-435,SANITATION: OVERFLOWING ROADSIDE WASTE DUMPING,HIGH,0.91,738,738,26.721922,83.417507,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.721922, 83.417507 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:21,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SWB-436,SANITATION: OVERFLOWING ROADSIDE WASTE DUMPING,HIGH,0.91,756,756,26.721501,83.417999,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.721501, 83.417999 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:21,UPSRTC-UP53-8821,Municipal Sanitation Crew & Swachh Bharat Compactor Dispatch,SANITATION_WORK_ORDER
INC-SIG-437,SIGNAL FAULT: SIGNAL TIMING DESYNCHRONIZATION (SIG-01),HIGH,0.94,18,18,26.758649,83.369817,Gorakhpur Railway Station -> Golghar Commercial Center,"26.758649, 83.369817 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:40,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing,ELECTRICAL_DISPATCH
INC-SIG-438,SIGNAL FAULT: POWER BLACKOUT / UNLIT SIGNAL (SIG-02),CRITICAL,0.94,36,36,26.758211,83.370159,Gorakhpur Railway Station -> Golghar Commercial Center,"26.758211, 83.370159 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:41,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit,ELECTRICAL_DISPATCH
INC-SIG-439,SIGNAL FAULT: SIGNAL TIMING DESYNCHRONIZATION (SIG-02),HIGH,0.94,54,54,26.757523,83.370695,Gorakhpur Railway Station -> Golghar Commercial Center,"26.757523, 83.370695 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:42,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing,ELECTRICAL_DISPATCH
INC-SIG-440,SIGNAL FAULT: POWER BLACKOUT / UNLIT SIGNAL (SIG-03),CRITICAL,0.94,72,72,26.756647,83.371378,Gorakhpur Railway Station -> Golghar Commercial Center,"26.756647, 83.371378 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:43,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit,ELECTRICAL_DISPATCH
INC-SIG-441,SIGNAL FAULT: SIGNAL TIMING DESYNCHRONIZATION (SIG-03),HIGH,0.94,90,90,26.755661,83.372147,Gorakhpur Railway Station -> Golghar Commercial Center,"26.755661, 83.372147 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:44,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing,ELECTRICAL_DISPATCH
INC-SIG-442,SIGNAL FAULT: POWER BLACKOUT / UNLIT SIGNAL (SIG-04),CRITICAL,0.94,108,108,26.754651,83.372934,Gorakhpur Railway Station -> Golghar Commercial Center,"26.754651, 83.372934 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:45,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit,ELECTRICAL_DISPATCH
INC-SIG-443,SIGNAL FAULT: SIGNAL TIMING DESYNCHRONIZATION (SIG-04),HIGH,0.94,126,126,26.753708,83.373669,Gorakhpur Railway Station -> Golghar Commercial Center,"26.753708, 83.373669 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:46,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing,ELECTRICAL_DISPATCH
INC-SIG-444,SIGNAL FAULT: POWER BLACKOUT / UNLIT SIGNAL (SIG-05),CRITICAL,0.94,144,144,26.752915,83.374287,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752915, 83.374287 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:47,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit,ELECTRICAL_DISPATCH
INC-SIG-445,SIGNAL FAULT: SIGNAL TIMING DESYNCHRONIZATION (SIG-05),HIGH,0.94,162,162,26.752342,83.374733,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752342, 83.374733 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:48,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing,ELECTRICAL_DISPATCH
INC-SIG-446,SIGNAL FAULT: POWER BLACKOUT / UNLIT SIGNAL (SIG-06),CRITICAL,0.94,180,180,26.75204,83.374969,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752040, 83.374969 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:49,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit,ELECTRICAL_DISPATCH
INC-SIG-447,SIGNAL FAULT: SIGNAL TIMING DESYNCHRONIZATION (SIG-06),HIGH,0.94,198,198,26.751963,83.375058,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.751963, 83.375058 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:50,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing,ELECTRICAL_DISPATCH
INC-SIG-448,SIGNAL FAULT: POWER BLACKOUT / UNLIT SIGNAL (SIG-07),CRITICAL,0.94,216,216,26.751661,83.375533,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.751661, 83.375533 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:51,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit,ELECTRICAL_DISPATCH
INC-SIG-449,SIGNAL FAULT: SIGNAL TIMING DESYNCHRONIZATION (SIG-07),HIGH,0.94,234,234,26.751078,83.376449,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.751078, 83.376449 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:52,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing,ELECTRICAL_DISPATCH
INC-SIG-450,SIGNAL FAULT: POWER BLACKOUT / UNLIT SIGNAL (SIG-08),CRITICAL,0.94,252,252,26.750267,83.377724,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.750267, 83.377724 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:53,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit,ELECTRICAL_DISPATCH
INC-SIG-451,SIGNAL FAULT: SIGNAL TIMING DESYNCHRONIZATION (SIG-08),HIGH,0.94,270,270,26.749299,83.379244,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.749299, 83.379244 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:54,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing,ELECTRICAL_DISPATCH
INC-SIG-452,SIGNAL FAULT: POWER BLACKOUT / UNLIT SIGNAL (SIG-09),CRITICAL,0.94,288,288,26.748261,83.380876,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.748261, 83.380876 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:56,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit,ELECTRICAL_DISPATCH
INC-SIG-453,SIGNAL FAULT: SIGNAL TIMING DESYNCHRONIZATION (SIG-09),HIGH,0.94,306,306,26.747243,83.382475,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.747243, 83.382475 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:57,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing,ELECTRICAL_DISPATCH
INC-SIG-454,SIGNAL FAULT: POWER BLACKOUT / UNLIT SIGNAL (SIG-10),CRITICAL,0.94,324,324,26.746337,83.383899,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.746337, 83.383899 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:58,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit,ELECTRICAL_DISPATCH
INC-SIG-455,SIGNAL FAULT: SIGNAL TIMING DESYNCHRONIZATION (SIG-10),HIGH,0.94,342,342,26.745623,83.385021,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.745623, 83.385021 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:59,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing,ELECTRICAL_DISPATCH
INC-SIG-456,SIGNAL FAULT: POWER BLACKOUT / UNLIT SIGNAL (SIG-11),CRITICAL,0.94,360,360,26.745164,83.385743,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.745164, 83.385743 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:00,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit,ELECTRICAL_DISPATCH
INC-SIG-457,SIGNAL FAULT: SIGNAL TIMING DESYNCHRONIZATION (SIG-11),HIGH,0.94,378,378,26.745,83.386,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.745000, 83.386000 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:01,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing,ELECTRICAL_DISPATCH
INC-SIG-458,SIGNAL FAULT: POWER BLACKOUT / UNLIT SIGNAL (SIG-12),CRITICAL,0.94,396,396,26.744866,83.386251,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.744866, 83.386251 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:02,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit,ELECTRICAL_DISPATCH
INC-SIG-459,SIGNAL FAULT: SIGNAL TIMING DESYNCHRONIZATION (SIG-12),HIGH,0.94,414,414,26.74446,83.387012,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.744460, 83.387012 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:03,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing,ELECTRICAL_DISPATCH
INC-SIG-460,SIGNAL FAULT: POWER BLACKOUT / UNLIT SIGNAL (SIG-13),CRITICAL,0.94,432,432,26.743819,83.388215,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.743819, 83.388215 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:04,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit,ELECTRICAL_DISPATCH
INC-SIG-461,SIGNAL FAULT: SIGNAL TIMING DESYNCHRONIZATION (SIG-13),HIGH,0.94,450,450,26.742998,83.389753,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.742998, 83.389753 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:05,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing,ELECTRICAL_DISPATCH
INC-SIG-462,SIGNAL FAULT: POWER BLACKOUT / UNLIT SIGNAL (SIG-14),CRITICAL,0.94,468,468,26.742072,83.39149,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.742072, 83.391490 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:06,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit,ELECTRICAL_DISPATCH
INC-SIG-463,SIGNAL FAULT: SIGNAL TIMING DESYNCHRONIZATION (SIG-14),HIGH,0.94,486,486,26.741121,83.393273,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.741121, 83.393273 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:07,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing,ELECTRICAL_DISPATCH
